Price,Latitude,Longitude
25625,24.655,46.5154
25973.4,26.2973,50.2034
25961,26.452,50.1152
25620,24.6686,46.6673
25027,21.2236,40.4114
25340.6,18.2629,42.7737
25605.2,24.7733,46.6318
25575,25.1011,46.3753
25615,24.6734,46.7508
25590.5,24.6701,46.548
25259.2,20.0142,42.626
25004.4,21.2268,40.4048
175001,21.5281,40.5011
25566.4,24.6533,46.5271
175005,21.5292,40.5002
25256,25.8767,43.5098
25571.2,24.7822,46.6238
25900,26.4434,50.1048
25846.8,25.3718,49.5654
25547.6,24.8087,46.5942
25269,26.4102,43.884
25557,24.7615,46.7784
25515.3,25.0954,46.4643
25533.6,24.819,46.6404
25864.4,26.4405,50.0632
25524.4,24.7857,46.6331
25858.5,26.446,50.1135
25065.6,20.0988,41.4444
25506.2,24.65,46.5585
175001,27.4025,41.6114
25576,24.1398,47.2918
25488.4,24.6438,46.4874
25353.4,26.067,45.3612
24741.4,21.9458,38.9593
24771.2,21.785,39.2369
25201.6,26.3611,43.9002
25497.3,24.7932,46.7944
25500,24.6938,46.8378
25491.7,24.8639,46.8007
25475.2,24.5754,46.6763
25182.2,18.1909,42.6045
25130,21.2188,42.8484
25187.7,18.3001,42.7037
25812.2,26.2128,50.206
175010,19.2063,41.052
25789.6,26.3701,50.0375
25750.8,25.3176,49.5801
25453.7,24.6277,46.5673
175011,19.1704,41.0612
25171.6,18.1958,42.6024
25458,24.7886,46.7991
25784,26.2782,50.1926
25299.3,25.9201,45.395
25428.5,24.4208,46.5897
25764.8,26.2806,50.1872
25372.5,24.6396,46.2167
25420.2,24.7862,46.7987
25745.3,26.2935,50.2125
25412.1,24.6793,46.8545
25404,24.7822,46.7993
175000,19.6467,41.996
24801,21.3252,40.4197
25096,18.2331,42.624
25384.2,24.6985,46.6906
25376.4,24.5748,46.6591
25388.1,24.7969,46.7964
25074,26.3625,43.8953
25681.2,26.4615,50.0602
25357.2,24.8093,46.7843
25342.2,24.7301,46.661
25338.6,24.6813,46.7116
25011.6,26.1042,43.5356
25023,18.3384,42.4715
25001.7,25.8679,43.4906
25650.2,26.3754,50.0443
25003.6,26.0472,43.5607
25000.1,18.3432,42.3479
24980.2,19.9822,42.6026
25021.2,18.2054,42.5356
25306.2,24.6439,46.5824
175003,26.1571,43.5969
25029.2,18.3018,42.7164
25302.8,24.8669,46.6245
175002,26.127,43.6453
25650,26.2824,50.2149
25295.8,24.8034,46.596
25327.6,24.5146,46.8975
25026,26.1046,43.9956
25643.2,26.21,50.207
25014.4,26.3838,43.9289
25056.2,19.5279,43.4897
25630,26.2995,50.2136
25060.8,24.5512,44.448
25019.4,18.1142,42.823
25000.2,18.3251,42.6987
175000,26.1034,43.9338
25600.2,26.3643,49.969
174825,25.5841,45.6912
25285.6,24.7918,46.8007
25282.2,24.7341,46.767
175004,26.1001,43.9874
25280.4,24.7729,46.7613
25600,26.4505,50.0771
25275.6,24.6412,46.7237
25612.9,26.21,50.2073
175006,26.2634,44.009
175032,26.3625,43.7885
25272.2,24.7968,46.7931
25331.2,24.1491,47.3554
25002.6,17.1912,42.6399
25585.6,26.4178,50.0874
24533.6,24.4599,39.6225
25200,25.1566,46.3762
25240.2,24.5149,46.7253
25243.4,24.7938,46.7914
25237.2,24.8172,46.7323
25000.8,24.4438,44.3938
25500,25.4073,49.5622
24504,21.4403,39.2503
25216.1,24.7066,46.6816
25225,24.8009,46.7953
175012,24.564,44.4429
25222,24.8195,46.7949
175104,26.0746,43.6242
25492.8,25.3481,49.5882
25204.5,24.5959,46.713
25210.2,24.7276,46.8258
25098,25.1645,45.7979
175001,26.2889,44.8595
25198.8,24.7382,46.7951
25166.4,24.6125,46.5208
25228,23.9806,47.1154
175140,26.1272,43.6413
25160,24.8715,46.6351
25022.1,25.9227,45.3676
25169,24.8422,46.7839
25234.1,24.1554,47.3771
25207.4,25.0157,47.2143
25163.8,24.8339,46.7709
25146.4,24.8057,46.6153
25479.6,26.4589,50.0606
25158.8,24.8451,46.7603
25139.2,24.8016,46.5966
25151.3,24.7872,46.7346
25064,24.5083,45.8468
25161.3,24.7338,46.8364
25153.8,24.7523,46.7702
175140,26.4751,43.9313
175004,25.2489,45.2735
24385.8,22.7801,39.0345
175007,25.1998,45.2564
175005,26.4843,45.3395
25148.8,24.7984,46.7961
175009,25.2433,45.2768
24415.3,21.8143,39.238
25144,24.7932,46.7923
175007,24.0667,45.2804
25141.6,24.6819,46.8211
25033.6,24.2915,45.7463
175004,25.0838,45.4464
25125.4,24.7965,46.7326
25110.2,24.6339,46.6754
25116.6,24.8027,46.7602
25118.8,24.7984,46.7968
25104,24.5943,46.6339
25441,26.1429,50.1416
25070.6,25.0506,46.411
175200,26.3673,43.8482
25075.7,24.5444,46.5092
25031.4,25.0996,46.1319
25408,26.4047,49.9936
25070,24.8126,46.6458
25077.4,24.6228,46.713
25079.2,24.8155,46.7854
25042.2,25.0384,46.441
25054.8,24.5738,46.5489
25401,26.1757,50.1428
25051.8,24.5594,46.5444
25009,24.5944,46.1255
25346,25.3529,49.5851
24350,24.4797,39.634
25017.6,25.1675,46.4051
25016.8,25.1674,46.4051
25016,25.1675,46.4051
25034.8,24.5538,46.5505
25050.4,24.669,46.7383
25364.8,26.3854,50.0729
25032.5,24.5961,46.6361
25368.6,26.3448,50.1447
25041,24.7694,46.7814
25004.8,25.0728,46.4673
25013,24.7536,46.5809
25000.5,25.0533,46.5011
25005.8,24.638,46.5624
25090.2,24.1402,47.3606
175000,24.6289,46.5266
175002,24.613,46.5107
175000,24.6172,46.5404
25020,24.7238,46.7609
25013.7,24.778,46.7695
25081,24.1459,47.3861
175274,26.2991,44.0317
25003.2,24.5485,46.732
175140,24.0946,45.3011
175013,24.7947,46.6608
25001,24.6325,46.8081
25000.6,24.719,46.8134
25316.8,26.4524,50.1086
25000,24.788,46.8682
175014,24.4006,46.7688
25292.4,26.4399,50.0634
25246.5,25.3633,49.5599
175008,23.4597,46.8733
25278.9,26.3558,50.0612
25265.7,26.3499,49.9577
25289,26.213,50.1996
24652.2,18.3267,42.6877
25262.4,26.3953,50.0802
24920.4,24.8763,46.6019
175008,24.1529,47.3941
174800,25.9319,49.6168
24890.5,24.8764,46.6016
24592.9,18.3712,42.6783
24156.2,21.8556,39.2376
24297.3,21.3398,40.5386
25200,26.3809,50.0567
25156.2,25.3298,49.5635
24860.6,24.8767,46.6017
25196,26.4659,50.0774
24153.8,21.4195,39.2934
25200,26.2833,50.1927
25200.2,26.3,50.2103
25200.1,26.2987,50.2134
24563.2,18.2624,42.6047
24130,21.5886,39.2946
25179.6,26.2845,50.1927
25123.2,26.9817,49.6575
25082.8,24.1308,49.0475
24108.2,21.6761,39.2115
24622.6,17.0292,43.0749
24830.8,24.5756,46.7662
24104,21.2662,39.1769
24079.2,22.2763,39.1113
24161.3,21.3454,39.787
24060.8,22.8258,39.0475
25094.1,25.9242,49.5915
24090.2,24.469,39.6608
25132.2,26.2957,50.2096
24053.3,21.7514,39.0877
24125.4,21.3386,39.78
25112.4,26.3466,50.0985
24057.8,21.6291,39.1726
24141.6,21.4685,39.9722
25053.3,27.1227,49.554
25102,26.4257,50.0985
25046.2,25.3341,49.5724
25043.6,27.0006,49.6468
24043.6,21.3753,39.2132
24038.4,21.5793,39.2121
25040,26.9881,49.6464
24028.1,21.5916,39.1563
24044.9,24.4746,39.6558
24046.2,21.5119,39.3339
25037.2,25.3146,49.5864
24032.5,21.6968,39.2485
25072.2,26.7123,50.0534
24096,21.3826,39.8362
25067.2,26.5076,50.0369
24011.6,21.7447,39.1402
24001.7,21.9883,39.0831
24027,21.4839,39.2665
24003.6,21.9475,39.1391
24711.7,24.4413,46.4476
25068.9,26.297,50.1936
24017.6,21.4958,39.2808
25047.6,26.4262,50.0233
24010.9,24.5057,39.5974
24002,21.8591,39.2276
24682,24.4746,46.2663
25062.4,26.2792,50.2083
25007.8,25.9082,49.6526
24016.8,21.529,39.3831
25001.2,27.006,49.6572
25057.8,26.2908,50.1957
24000.5,21.2658,39.1868
175002,25.9249,49.5895
25038.4,26.4266,50.0373
175003,25.922,49.5976
25030.2,26.4294,49.9852
175006,25.9092,49.5987
175010,25.923,49.592
24002.9,24.4506,39.6883
24004,21.4897,39.3625
175000,25.2883,49.6718
175014,25.4052,49.5504
25039.7,26.2957,50.1902
24116.6,21.5457,40.5583
25024,26.4302,50.0782
25025,26.3979,50.0927
25010.1,26.3935,49.9934
25010.2,26.4401,50.0633
25006.2,26.3713,50.0313
25020.2,26.4127,50.1798
24024,21.3837,39.7789
25008.4,26.4291,50.0765
25010.9,26.4461,50.1135
25007.3,26.3685,50.0791
25015.2,26.1749,50.1473
25009.6,26.4435,50.118
25000,26.3552,50.0371
24025,21.3859,39.8676
25004,26.4468,50.1042
25005.3,26.3753,50.1149
175001,26.3841,50.0571
25001.4,26.421,50.097
25002.2,26.4437,50.1135
175000,26.3678,50.0926
25000,26.442,50.1119
25000.2,26.4934,50.1243
175000,26.4029,50.1217
24072.2,21.2783,40.3803
24006.2,21.4411,39.775
24005.3,21.3829,39.7771
24008.4,21.3637,39.8282
175000,26.2766,50.1845
175490,25.0799,45.4502
24050.4,21.2662,40.4586
24356.2,18.337,42.7545
24009.6,21.4738,40.4728
24003.2,21.2458,40.4066
24022.1,21.7236,40.713
23886.8,21.367,40.2816
24500,24.5757,46.7491
24121,18.5427,42.0518
23741.2,21.8496,39.187
24013,19.8799,41.5678
23857.6,21.4037,40.5184
24444.8,24.8068,46.8214
24106.1,18.346,42.4414
24114.5,18.2363,42.517
24112.4,18.2711,42.6154
24102,26.3748,43.8908
23974.4,19.4013,41.8617
24082.8,18.276,42.6836
24081,18.3148,42.694
23770.2,21.2114,40.3928
24056.2,18.2212,42.5106
23625,21.604,39.1113
24041,18.242,42.4882
24051.8,26.3863,43.9397
24005.8,25.876,43.4732
175500,27.491,48.5217
24042.2,18.2765,42.68
24034.8,26.3811,43.8482
24039.7,26.3531,43.9368
24001,26.8749,43.6845
24009,25.9401,43.772
24003.7,18.2144,42.4774
24030.2,26.1146,43.9959
23307.2,28.4035,36.5699
24004.8,18.2587,42.5755
24029.2,18.1934,42.8308
24148.8,25.2129,45.2637
24326.8,24.4805,46.9814
176000,26.1044,43.9339
24267.8,24.5818,46.5464
24006.8,18.2357,42.811
24000,26.121,44.0141
24018.5,16.8903,42.5545
24033.6,16.8266,42.7375
24026,24.525,44.4
24238.4,24.5991,46.588
23538.1,21.394,39.3084
24209,24.599,46.5879
23916,18.2265,42.585
24015.2,26.3061,44.8808
24474.4,25.3556,49.5958
24179.6,24.5745,46.5966
24500,26.2812,50.2084
24150.2,24.5728,46.5962
24144,24.8164,46.6326
24127.7,24.5898,46.5931
24146.4,24.8393,46.8034
24120.9,24.5728,46.5962
24136.9,24.798,46.7968
23393.6,21.5833,39.1548
24094.1,24.824,46.5988
24091.6,24.5728,46.5963
24086.5,24.5939,46.6483
24098,24.9275,46.8004
24077.4,24.7954,46.6246
24075.7,24.7944,46.6194
24092.2,24.8562,46.8223
24062.2,24.5993,46.5877
24084.6,24.8367,46.8319
23364.8,21.5098,39.3426
24074,24.6629,46.7281
24064,24.8435,46.6797
24067.2,24.8178,46.7704
24019.4,24.4425,46.2726
24068.9,24.7996,46.7951
24062.4,24.8061,46.7928
24054.8,24.7475,46.7493
24065.6,24.6777,46.8528
24110.2,24.1239,47.2592
24033,24.5991,46.5879
24100,24.144,47.2836
24049,24.668,46.8549
24037.2,24.6769,46.8559
24036,24.6789,46.856
24013.7,24.8325,46.6499
24012.2,24.8323,46.65
24021.2,24.7971,46.7978
24002.2,24.5517,46.618
24016,24.8107,46.7943
24014.4,24.8083,46.7816
24007.3,24.6637,46.7492
23945.2,24.4927,46.2161
24000.2,24.7337,46.8364
24000.2,24.7337,46.8365
23683,18.2431,42.6941
24000.1,23.9975,47.1157
23221,21.6186,39.142
24151.3,25.4058,49.5366
176400,25.8655,44.1997
23106.2,21.8035,39.04
24134.6,26.8564,49.8019
24158.8,26.3797,50.0679
23567,16.93,42.5555
23828.5,24.7678,46.7715
24139.2,26.4233,50.0295
24002.6,17.4883,47.1151
24132.2,26.3529,50.0397
23077.6,21.744,39.1416
24123.2,26.3476,50.047
23077.4,21.5554,39.1957
23064,21.765,39.1104
24118.8,26.378,50.033
23060.8,24.384,39.6023
23053.3,21.5365,39.2035
23046.2,21.8081,39.2395
24088.4,26.4625,50.0775
23041,24.3894,39.6148
24070.6,26.4552,50.0713
23021.2,21.6762,39.2115
23028.1,24.4278,39.6565
24059.3,26.417,50.0424
23013,24.4449,39.5968
24047.6,26.4623,50.0536
23001.2,24.4623,39.528
24004.4,27.015,49.6538
24001.2,25.4045,49.5502
176000,25.9125,49.6008
22991.8,21.7756,39.2092
23054.8,21.4104,39.7854
23000.2,24.4475,39.6144
24023,26.4289,49.9991
24031.4,26.4517,50.0982
24020.2,26.3675,50.0344
176400,24.9294,45.8568
24010.2,26.3622,50.0899
24007.8,26.463,50.0773
24000.6,26.4497,50.0428
24001.4,26.4099,50.0737
23075.7,21.279,40.3844
23012.2,21.3985,39.8029
24000,26.2947,50.1976
24000.8,26.302,50.211
24000,26.2171,50.2014
24000.4,26.3071,50.2144
23000.5,21.4808,39.8375
23000.1,21.3691,39.8336
23044.9,21.2796,40.3805
23043.6,21.2796,40.3805
23596,25.1724,46.3201
22877.8,22.4058,39.0767
23023,21.2844,40.4391
23008.4,21.2594,40.3824
22900,21.4152,39.7032
22820.8,21.5771,39.1101
22792.4,21.6761,39.2114
176800,25.9606,43.7628
23509.2,24.8601,46.8287
23799.4,26.4317,50.0314
23163.6,18.2129,42.5002
23480.2,24.2149,47.2019
22678.9,21.7536,39.0635
23422.5,24.7711,46.777
23134.9,26.3252,43.9987
22800,21.2594,40.3825
23712.1,26.2871,50.194
23009.6,19.1088,42.1581
23336,24.441,46.4482
23068.9,26.375,43.8968
23050.4,18.3088,42.5882
23016,25.8769,43.505
23051.8,18.1971,42.6119
23056.2,18.2485,42.7656
23047.6,18.3063,42.7366
23654,26.3774,50.0593
23042.2,26.358,43.9614
23034.8,18.2902,42.6692
23025,18.2377,42.5743
23027,26.0968,43.9827
23278.4,24.7619,46.4333
23010.2,26.3976,43.9091
23001,18.1978,42.5568
23002,18.2334,42.6237
23000,26.3839,43.9289
23451.4,28.4523,48.4918
23000.4,26.0983,43.9886
23001.4,18.1844,42.8449
22509.2,21.777,39.0947
22650.6,21.4039,40.5183
22500,24.4516,39.586
23192.2,24.8766,46.6018
22481,21.5425,39.2797
23002.9,17.7151,43.5079
23500,26.3595,49.9636
22452.8,21.6489,39.1279
177000,25.0811,45.4366
22368.4,21.631,39.1061
23072.2,24.9172,46.4326
23007.8,24.3014,45.8695
23049,24.7616,46.3464
23079.2,24.8112,46.7683
23062.4,24.7921,46.6101
23057.8,24.8106,46.5984
22764,18.2027,42.5127
23070.6,24.7541,46.7599
23059.3,24.5783,46.6418
23074,24.9256,46.8219
23065.6,24.7533,46.7599
23067.2,24.7492,46.7777
23038.4,24.78,46.6328
23033.6,24.8102,46.5968
23037.2,24.773,46.6328
23022.1,24.7351,46.5128
23029.2,24.8914,46.6119
23030.2,24.7823,46.6321
22312.2,21.52,39.1893
23024,24.8763,46.6253
23039.7,24.8078,46.778
23032.5,24.6644,46.7352
23031.4,24.6702,46.7362
23036,24.782,46.8086
23003.6,24.7533,46.5796
23017.6,24.6712,46.7318
23004.4,24.5816,46.594
23005.3,24.8524,46.6282
23011.6,24.7829,46.6956
23018.5,24.8064,46.7809
23002.6,24.7847,46.6233
23014.4,24.6648,46.7405
23013.7,24.8031,46.76
23015.2,24.8356,46.7871
23004.8,24.7746,46.6837
23009,24.8082,46.779
23006.8,24.8325,46.765
23006.2,24.8321,46.7642
23007.3,24.796,46.7977
23003.2,24.7858,46.7599
23005.8,24.795,46.797
22121,24.0884,38.0311
23000,24.7408,46.8094
22963.3,24.913,46.6127
23249.7,25.4028,49.5775
22934.8,24.9081,46.606
22906.2,24.7366,46.6149
22172,21.8035,39.0597
22622.2,26.4405,43.8952
22182.2,21.3003,39.2644
22163.8,21.7736,39.2175
22174.2,21.5067,39.2769
23200,26.4613,50.0828
22146.4,21.5393,39.2093
22850,24.8779,46.6024
22849.3,24.8751,46.6088
22256,21.4921,40.4916
22185,21.3749,39.7913
22166.4,21.3387,39.6896
22537.4,26.3141,43.883
22500,25.8986,43.5249
22100,21.51,39.2756
177500,26.3649,43.7864
22200,21.0807,40.3249
22075.7,21.4647,39.2009
22074,24.4496,39.538
22072.2,21.6522,39.2363
22340.2,19.9967,41.5217
22500.1,26.391,43.9167
22032.4,21.8816,38.9758
22047.6,24.3995,39.5885
22284.1,19.9941,41.5234
22017.6,21.4434,39.2934
23019.4,26.845,49.7986
22707.2,24.8274,46.5906
22000,24.5103,39.5712
23000.6,25.4093,49.5718
22054.8,21.369,39.8337
22400,26.5073,43.714
21976.6,21.5836,39.1556
23026,26.4354,50.1046
22094.1,21.2644,40.3898
23020.2,26.4532,50.1302
22033.6,21.4737,39.841
23010.9,26.3809,50.0483
23000.2,26.4077,49.9904
23020.4,26.2542,50.2029
23000.8,26.4333,50.0309
23002.2,26.702,50.0667
23004,26.4622,50.0831
23016.8,26.2991,50.2168
21948.8,21.5842,39.1609
22019.4,21.4112,39.8593
22008.4,21.5553,39.7802
23000,26.446,50.1182
22012.2,21.4801,39.8376
23001.7,26.2088,50.2001
22002.2,21.4361,39.8049
22001.7,21.4462,39.8033
22009,21.3439,39.9167
22000.2,21.3438,39.8354
22060.2,21.5106,40.5185
22594,24.7492,46.5273
22003.2,21.2634,40.3949
21837.7,21.9599,38.9591
22000.4,21.4072,40.5094
22565.7,24.9187,46.8073
21810,21.3601,39.2106
22158.8,19.0964,42.1378
21782.2,21.8382,39.1795
22207.4,26.3835,43.9664
22193.2,18.2865,42.5941
21754.6,21.5082,39.3542
22156.2,18.2012,42.5018
21699.2,21.9459,38.9593
22424.6,24.7941,46.6321
22136.9,18.2231,42.5828
22088.2,25.8983,43.4901
22127.7,26.3927,43.9507
22098,18.2036,42.5076
22735.6,26.1664,50.1611
177900,26.4981,43.894
22023,19.1088,42.158
22139.2,18.0775,43.1248
22065.6,18.2364,42.4733
22026,18.2594,42.2617
22059.3,26.3548,43.9015
22010.2,25.8799,43.4666
22049,18.2531,42.6916
22046.2,26.3772,43.9336
22016.8,18.217,42.5126
22041,26.0989,44.0104
22029.2,26.4016,43.9396
22007.3,18.2261,42.5969
22006.8,18.2331,42.6239
22000,26.121,44.014
22001,18.118,42.821
21921,20.0311,42.563
21533.8,21.778,39.1697
21671.6,21.4037,40.5185
22237.2,24.7855,46.7186
177777,24.9122,46.6313
22234.1,24.8089,46.7878
22210.2,24.8817,46.6125
22225,24.8031,46.7845
22219,24.741,46.7787
21500.1,24.4622,39.6613
22216.1,24.7803,46.8092
22204.5,24.8305,46.7626
22201.6,24.9231,46.7985
22196,24.8319,46.7612
22190.4,24.775,46.7529
22176.9,24.8321,46.768
22500,26.2871,50.2057
22169,24.7919,46.8134
22144,24.8156,46.6023
22161.3,24.7821,46.817
22148.8,24.8316,46.7673
22153.8,24.7808,46.8149
22151.3,24.8087,46.7953
22125.4,24.7474,46.571
22144,24.8026,46.7836
22141.6,24.7882,46.7884
22134.6,24.7958,46.7547
22116.1,24.8155,46.6023
22114.5,24.5288,46.6625
22132.2,24.8045,46.8824
22106.1,24.7944,46.6228
22123.2,24.8661,46.8288
22112.4,24.8143,46.7758
22110.2,24.7943,46.7914
22102,24.6685,46.7297
22108.2,24.7774,46.8098
22104,24.7929,46.7911
22090.2,24.7708,46.6884
21500,21.3515,40.4333
22100,24.7625,46.7994
22082.8,24.7757,46.6349
22068.9,24.6432,46.4881
22081,24.8157,46.6328
178200,26.28,43.9539
22084.6,24.7487,46.7535
22396.5,26.3527,50.0493
22077.4,24.8069,46.7744
22060.8,24.7843,46.6235
22057.8,24.7883,46.617
22070.6,24.8081,46.7843
22050.4,24.8963,46.605
22067.2,24.7984,46.8067
22053.3,24.8425,46.6758
22042.2,24.7903,46.6203
22051.8,24.6595,46.7297
22038.4,24.8653,46.6203
22037.2,24.8655,46.6199
22056.2,24.7976,46.8066
22036,24.8621,46.622
22024,24.7444,46.5005
22062.4,23.3772,46.8463
22021.2,24.789,46.6166
22034.8,24.8033,46.8029
22027,24.6576,46.7212
22032.5,24.8229,46.7958
22015.2,24.8949,46.6483
22018.5,24.843,46.6797
22030.2,24.7985,46.806
22022.1,24.662,46.7259
22007.8,24.8356,46.6066
22005.8,24.6458,46.5785
21286.9,21.6082,39.1333
22013.7,24.6556,46.6727
22006.2,24.5936,46.6487
22002.9,24.5885,46.6369
22002.6,24.5884,46.6373
22016,24.5867,46.7796
22004.5,24.5199,46.684
22014.4,24.7998,46.813
22000.8,24.7628,46.7994
177840,27.4913,48.5242
22000.2,24.6826,46.8535
21259.6,21.5321,39.1876
21644,26.0407,43.5613
22011.6,24.1614,47.3108
22231,26.3588,50.0542
21893.2,24.4094,46.6035
22222,26.3613,50.0517
22228,26.1,50.1343
22187.7,26.8703,49.7781
21865.4,24.9722,46.5749
21013,24.0879,38.0929
22213.2,26.413,50.1794
22171.6,26.8462,49.8019
22198.8,26.4517,50.1089
22179.6,26.4234,49.9942
22116.6,25.3619,49.5935
22130,26.4599,50.0889
22088.4,26.9228,49.7235
22096,26.8515,49.7989
21096,21.4128,39.4073
22118.8,26.4471,50.074
21500,26.0921,43.9419
22100,26.4508,50.0792
21150.4,29.8471,40.1899
22086.5,26.4101,49.9815
22044.9,26.9964,49.6478
21177.7,21.3477,40.5305
22043.6,25.3466,49.5833
22092.2,26.3658,50.1931
22031.4,25.3685,49.5899
22028.1,25.4176,49.5845
21023,21.5999,39.2236
22079.2,26.2935,50.1953
21020.2,21.5998,39.2232
178265,24.7057,46.6746
21014.5,21.9569,39.2825
22020.2,25.334,49.6024
22013,25.4098,49.5716
22002,26.8353,49.5607
22064,26.2992,50.2056
22039.7,26.5679,50.0061
21726.9,24.8608,46.7972
21003.6,24.4886,39.6038
21006.8,24.4147,39.6493
21001.4,24.4476,39.6144
21561.3,25.2565,45.2257
21000,24.3817,39.6144
21001.2,24.489,39.6733
22025,26.4374,50.1276
22010.9,26.3652,50.0309
22001.4,26.4267,50.0244
22005.3,26.459,50.066
22009.6,26.4428,50.122
22004.8,26.4581,50.0889
22004.4,26.4571,50.0889
22001.2,26.4099,50.0728
22000.6,26.4264,50.1078
22000.5,26.4459,50.1183
22004,26.3041,50.2126
20800,24.0655,38.1091
22003.6,26.2742,50.2111
22000,26.2821,50.1959
22000.1,26.2839,50.2093
21013.7,21.3505,39.9065
21000.1,21.3467,39.9051
20879,21.9377,38.9555
178650,26.455,44.0223
21600.2,24.493,46.553
21600.1,24.493,46.553
21600,24.493,46.553
21600,24.4938,46.5536
21616.4,24.9167,46.8035
21010.9,21.3589,40.4206
21396.4,16.6795,43.0051
21001,21.2635,40.3947
21000.2,21.263,40.3953
21000.2,21.2631,40.3954
21588.8,24.8317,46.768
21341.6,17.2662,43.1013
20798,21.8171,39.0846
21232.2,18.2346,42.6032
20933.2,21.4043,40.509
20906.1,30.1345,40.3684
178500,24.6094,46.7708
178530,24.7048,46.6744
178530,24.7058,46.6745
20556,24.1162,37.9988
20690.2,24.4268,39.4887
21423.8,24.7629,46.7931
20771,21.4631,39.9606
20665.6,21.9443,39.0221
20663.4,21.7982,39.0816
20422.2,25.1138,37.2678
20636.5,21.6761,39.2116
21068.8,18.1759,42.8431
21025,18.2921,42.6543
20580.8,24.4286,39.6271
21009,18.2934,42.7212
21015.2,26.0739,44.0146
21008.4,18.2927,42.7227
21011.6,26.0765,43.998
21000,26.121,44.0141
21600,26.4775,50.0616
20605.2,21.3478,39.8873
21001.7,24.5086,44.355
21506.2,27.0227,49.6241
20475.7,21.8743,39.0532
20625,21.2224,40.401
21205,24.783,46.6882
20462.2,21.5266,39.3045
21500,26.4392,50.1075
21123.2,25.0835,46.4094
21478.8,26.425,50.0718
21012.2,24.0766,45.2962
20506.2,21.4567,40.0221
20547.6,21.2814,40.4203
21451.3,26.4251,50.0719
20538.2,21.5476,40.5438
20670.8,19.9715,41.518
20519.8,21.2593,40.384
20400,21.5236,39.3347
20453.7,21.4513,39.8918
20388.1,24.4613,39.7091
20376.4,24.4659,39.6637
20368.9,21.5376,39.2964
20331.2,21.7723,39.0825
21041.6,24.9136,46.6261
21369,26.3694,50.0806
20660.5,18.0059,41.6745
20441,21.2284,40.3707
20320.4,24.3742,39.6292
20380.2,21.4038,39.8658
20449,21.3478,40.5301
21016.8,24.6537,46.5882
20292.4,21.7723,39.2219
21024,24.7929,46.7941
21021.2,24.8107,46.7943
21019.4,24.928,46.8001
21022.1,24.7815,46.8157
21002.9,24.7968,46.6274
21018.5,24.9282,46.8004
21017.6,24.8108,46.7942
20285.6,24.4558,39.5384
21007.8,24.777,46.7549
21010.2,24.7938,46.792
21007.3,24.7815,46.7885
21005.3,24.6444,46.7702
21006.2,24.6959,46.7917
21004.8,24.7929,46.7937
21002.6,24.8259,46.7916
20342.2,21.2765,39.8311
21000,24.4529,46.7655
21000.4,24.62,46.8046
21314.2,26.3512,50.0732
20620,19.0717,42.1391
20309.8,21.4145,39.7038
179224,26.2375,44.8136
21002.2,25.0153,47.0606
20372.5,21.2644,40.3896
20302.8,21.6779,39.8309
20479.6,19.1793,41.0582
21016,24.1207,47.256
20960.2,24.6904,46.7836
20222,21.9403,39.2706
20204.5,21.8944,39.105
20289,21.3043,39.8972
20064,24.0898,38.0778
20334.9,21.2246,40.3801
20635,18.233,42.6366
20213.2,24.4833,39.6444
20609.6,26.4666,43.6825
20630,26.3959,43.9477
20800,25.5716,45.6924
20210.2,21.4239,39.5016
20023,24.0987,38.0959
20234.1,21.3933,39.878
21168,25.4081,49.5955
20161.3,24.3838,39.6164
21200,26.4616,50.0835
20148.8,24.3998,39.5891
20262.4,21.2812,40.429
20466.6,25.9277,42.921
20190.4,21.5017,39.7813
180001,24.0331,38.2172
20182.2,21.3181,39.6746
20852,24.9218,46.8052
20566.4,26.0738,44.0149
180164,28.423,36.4445
20121,24.4541,39.5349
20557,18.3032,42.7543
20235.8,21.0628,40.3203
20552.2,26.1084,43.9977
20076.8,21.9423,38.9579
20103.3,24.4594,39.4934
20176.9,21.4007,39.874
20533.6,18.2975,42.6619
20098,24.4768,39.5913
20529,26.0762,43.958
20475.2,25.8595,43.5069
20529.2,18.106,42.7886
20501.8,26.3787,43.8918
20060.8,21.881,39.211
20497.3,26.3787,43.8918
